t = 0
Полученное решение:
1.10757e+08	1.10622e+08	1.10212e+08	1.09517e+08	1.08509e+08	1.07154e+08	1.05405e+08	1.03212e+08	1.00524e+08	9.72977e+07	9.3496e+07	8.90988e+07	8.41047e+07	7.85347e+07	7.24355e+07	6.58844e+07	5.89996e+07	5.19643e+07	4.50957e+07	3.90612e+07	3.57988e+07	
1.12912e+08	1.12814e+08	1.12518e+08	1.12008e+08	1.11249e+08	1.10191e+08	1.08763e+08	1.06887e+08	1.04483e+08	1.01474e+08	9.78012e+07	9.34264e+07	8.83417e+07	8.25726e+07	7.61807e+07	6.92665e+07	6.19762e+07	5.45235e+07	4.7258e+07	4.089e+07	3.74556e+07	
1.18702e+08	1.1873e+08	1.18821e+08	1.18965e+08	1.19123e+08	1.19213e+08	1.191e+08	1.18595e+08	1.17463e+08	1.15458e+08	1.12366e+08	1.0805e+08	1.02491e+08	9.57805e+07	8.81093e+07	7.97266e+07	7.0918e+07	6.20095e+07	5.34419e+07	4.60331e+07	4.20795e+07	
1.22357e+08	1.22486e+08	1.22892e+08	1.2359e+08	1.24567e+08	1.2576e+08	1.27015e+08	1.28049e+08	1.28436e+08	1.27667e+08	1.25266e+08	1.20946e+08	1.14691e+08	1.06763e+08	9.75933e+07	8.7662e+07	7.74099e+07	6.72428e+07	5.76351e+07	4.94439e+07	4.51159e+07	
1.26006e+08	1.26252e+08	1.27029e+08	1.284e+08	1.3043e+08	1.33158e+08	1.36531e+08	1.40243e+08	1.43576e+08	1.45362e+08	1.44357e+08	1.39788e+08	1.31792e+08	1.21249e+08	1.09314e+08	9.691e+07	8.46333e+07	7.28639e+07	6.20221e+07	5.2948e+07	4.82107e+07	
1.28197e+08	1.28519e+08	1.29542e+08	1.31373e+08	1.34157e+08	1.38069e+08	1.43271e+08	1.4976e+08	1.56631e+08	1.61902e+08	1.62708e+08	1.57515e+08	1.46721e+08	1.32749e+08	1.17773e+08	1.03168e+08	8.93074e+07	7.63899e+07	6.47153e+07	5.50686e+07	5.00722e+07	
1.30031e+08	1.30417e+08	1.31651e+08	1.33883e+08	1.37348e+08	1.42393e+08	1.49509e+08	1.59308e+08	1.72463e+08	1.84356e+08	1.89578e+08	1.81693e+08	1.64992e+08	1.44386e+08	1.25667e+08	1.08708e+08	9.33124e+07	7.93491e+07	6.69457e+07	5.68107e+07	5.15964e+07	
1.31389e+08	1.31819e+08	1.33195e+08	1.35703e+08	1.3965e+08	1.45529e+08	1.54146e+08	1.66918e+08	1.86176e+08	2.20541e+08	2.30758e+08	2.20841e+08	1.80853e+08	1.53674e+08	1.31502e+08	1.12664e+08	9.6119e+07	8.14037e+07	6.84884e+07	5.80143e+07	5.26494e+07	
1.32192e+08	1.32637e+08	1.34063e+08	1.3667e+08	1.40791e+08	1.46977e+08	1.56172e+08	1.70096e+08	1.92768e+08	2.30816e+08	3.91296e+08	2.31891e+08	1.88426e+08	1.57433e+08	1.33898e+08	1.14308e+08	9.73143e+07	8.23035e+07	6.91828e+07	5.85687e+07	5.31399e+07	
1.32413e+08	1.32843e+08	1.34218e+08	1.36725e+08	1.40669e+08	1.46543e+08	1.55152e+08	1.67914e+08	1.87156e+08	2.215e+08	2.31689e+08	2.21739e+08	1.8171e+08	1.54483e+08	1.32256e+08	1.13356e+08	9.67438e+07	8.19583e+07	6.89728e+07	5.84361e+07	5.30368e+07	
